-52.357345+I*-0.000000 105.222840+I*-0.000000 1204.281308+I*0.000000 2618.497758+I*0.000000 3717.554370+I*-0.000000 4974.193023+I*0.000000 5131.771483+I*0.000000 6230.828281+I*0.000000 7487.466934+I*0.000000 7644.045938+I*0.000000
0.341491+I*-0.000000 0.864655+I*0.000000 2.422118+I*-0.000000 4.623911+I*-0.000000 4.854872+I*-0.000000 7.370229+I*0.174028 7.370229+I*-0.174028 7.674887+I*0.000000 9.537790+I*0.000000 9.546630+I*0.000000
0.342739+I*0.000000 0.864447+I*-0.000000 2.419876+I*0.000000 4.618959+I*0.000000 4.844221+I*0.000000 7.357932+I*-0.174734 7.357932+I*0.174734 7.657496+I*-0.000000 9.517892+I*0.000000 9.526675+I*-0.000000
0.343960+I*-0.000000 0.864275+I*0.000000 2.417635+I*-0.000000 4.614085+I*-0.000000 4.833578+I*0.000000 7.345693+I*0.175454 7.345693+I*-0.175454 7.640198+I*0.000000 9.498094+I*-0.000000 9.506822+I*0.000000
0.345159+I*0.000000 0.864133+I*-0.000000 2.415398+I*-0.000000 4.609292+I*0.000000 4.822940+I*0.000000 7.333512+I*-0.176188 7.333512+I*0.176188 7.622993+I*-0.000000 9.478396+I*-0.000000 9.487070+I*-0.000000
0.346339+I*0.000000 0.864018+I*-0.000000 2.413165+I*0.000000 4.604582+I*0.000000 4.812302+I*-0.000000 7.321387+I*-0.176935 7.321387+I*0.176935 7.605882+I*-0.000000 9.458796+I*-0.000000 9.467418+I*0.000000
0.347503+I*0.000000 0.863927+I*-0.000000 2.410937+I*0.000000 4.599960+I*-0.000000 4.801661+I*0.000000 7.309319+I*0.177696 7.309319+I*-0.177696 7.588864+I*-0.000000 9.439294+I*-0.000000 9.447864+I*0.000000
0.348653+I*-0.000000 0.863856+I*0.000000 2.408716+I*-0.000000 4.595429+I*0.000000 4.791010+I*-0.000000 7.297306+I*-0.178471 7.297306+I*0.178471 7.571940+I*0.000000 9.419889+I*-0.000000 9.428409+I*0.000000
0.349789+I*0.000000 0.863803+I*-0.000000 2.406503+I*0.000000 4.590994+I*-0.000000 4.780343+I*0.000000 7.285347+I*-0.179260 7.285347+I*0.179260 7.555110+I*-0.000000 9.400581+I*0.000000 9.409051+I*-0.000000
0.350915+I*-0.000000 0.863767+I*0.000000 2.404296+I*-0.000000 4.586661+I*-0.000000 4.769656+I*-0.000000 7.273441+I*-0.180062 7.273441+I*0.180062 7.538375+I*-0.000000 9.381369+I*-0.000000 9.389789+I*-0.000000
0.352031+I*0.000000 0.863745+I*-0.000000 2.402098+I*0.000000 4.582436+I*0.000000 4.758939+I*0.000000 7.261589+I*-0.180878 7.261589+I*0.180878 7.521736+I*0.000000 9.362251+I*0.000000 9.370624+I*-0.000000
0.353139+I*-0.000000 0.863737+I*0.000000 2.399908+I*-0.000000 4.578328+I*-0.000000 4.748185+I*0.000000 7.249787+I*-0.181709 7.249787+I*0.181709 7.505192+I*0.000000 9.343228+I*0.000000 9.351553+I*0.000000
0.354238+I*-0.000000 0.863741+I*0.000000 2.397727+I*-0.000000 4.574346+I*0.000000 4.737382+I*-0.000000 7.238037+I*0.182553 7.238037+I*-0.182553 7.488746+I*-0.000000 9.324299+I*-0.000000 9.332576+I*0.000000
0.355330+I*-0.000000 0.863757+I*0.000000 2.395555+I*-0.000000 4.570502+I*-0.000000 4.726519+I*0.000000 7.226336+I*0.183411 7.226336+I*-0.183411 7.472397+I*-0.000000 9.305463+I*-0.000000 9.313692+I*-0.000000
0.356417+I*0.000000 0.863783+I*-0.000000 2.393392+I*0.000000 4.566811+I*0.000000 4.715580+I*-0.000000 7.214683+I*-0.184282 7.214683+I*0.184282 7.456146+I*-0.000000 9.286719+I*-0.000000 9.294902+I*0.000000
0.357497+I*0.000000 0.863818+I*-0.000000 2.391239+I*-0.000000 4.563289+I*0.000000 4.704548+I*-0.000000 7.203078+I*-0.185168 7.203078+I*0.185168 7.439995+I*0.000000 9.268067+I*-0.000000 9.276204+I*-0.000000
0.358572+I*0.000000 0.863863+I*-0.000000 2.389095+I*-0.000000 4.559959+I*0.000000 4.693399+I*0.000000 7.191519+I*0.186067 7.191519+I*-0.186067 7.423945+I*-0.000000 9.249506+I*-0.000000 9.257597+I*0.000000
0.359642+I*-0.000000 0.863916+I*0.000000 2.386962+I*-0.000000 4.556852+I*-0.000000 4.682102+I*0.000000 7.180005+I*0.186979 7.180005+I*-0.186979 7.407995+I*-0.000000 9.231035+I*-0.000000 9.239080+I*-0.000000
0.360708+I*-0.000000 0.863976+I*0.000000 2.384837+I*-0.000000 4.554005+I*-0.000000 4.670619+I*0.000000 7.168534+I*0.187905 7.168534+I*-0.187905 7.392148+I*-0.000000 9.212655+I*0.000000 9.220654+I*-0.000000
0.361770+I*-0.000000 0.864044+I*0.000000 2.382723+I*-0.000000 4.551474+I*-0.000000 4.658894+I*-0.000000 7.157107+I*0.188844 7.157107+I*-0.188844 7.376404+I*0.000000 9.194363+I*-0.000000 9.202318+I*0.000000
0.362828+I*-0.000000 0.864119+I*0.000000 2.380619+I*-0.000000 4.549337+I*0.000000 4.646848+I*-0.000000 7.145722+I*-0.189796 7.145722+I*0.189796 7.360765+I*0.000000 9.176161+I*0.000000 9.184070+I*0.000000
0.363882+I*-0.000000 0.864200+I*0.000000 2.378525+I*-0.000000 4.547719+I*-0.000000 4.634355+I*0.000000 7.134376+I*0.190759 7.134376+I*-0.190759 7.345231+I*0.000000 9.158046+I*-0.000000 9.165910+I*0.000000
0.364933+I*0.000000 0.864288+I*-0.000000 2.376441+I*0.000000 4.546831+I*-0.000000 4.621205+I*0.000000 7.123071+I*0.191735 7.123071+I*-0.191735 7.329803+I*-0.000000 9.140018+I*0.000000 9.147838+I*0.000000
0.365982+I*0.000000 0.864381+I*-0.000000 2.374367+I*0.000000 4.547096+I*-0.000000 4.606972+I*0.000000 7.111803+I*-0.192723 7.111803+I*0.192723 7.314483+I*-0.000000 9.122078+I*-0.000000 9.129853+I*0.000000
0.367027+I*0.000000 0.864481+I*-0.000000 2.372303+I*0.000000 4.549676+I*-0.000000 4.590496+I*0.000000 7.100573+I*-0.193721 7.100573+I*0.193721 7.299271+I*-0.000000 9.104224+I*-0.000000 9.111954+I*0.000000
0.368070+I*0.000000 0.864585+I*-0.000000 2.370249+I*-0.000000 4.563173+I*-0.007506 4.563173+I*0.007506 7.089379+I*-0.194730 7.089379+I*0.194730 7.284168+I*0.000000 9.086455+I*-0.000000 9.094141+I*-0.000000
0.369111+I*-0.000000 0.864695+I*0.000000 2.368206+I*-0.000000 4.556295+I*-0.022859 4.556295+I*0.022859 7.078220+I*0.195748 7.078220+I*-0.195748 7.269175+I*0.000000 9.068771+I*0.000000 9.076413+I*0.000000
0.370149+I*0.000000 0.864810+I*-0.000000 2.366172+I*0.000000 4.549452+I*0.031338 4.549452+I*-0.031338 7.067095+I*-0.196776 7.067095+I*0.196776 7.254294+I*0.000000 9.051172+I*-0.000000 9.058770+I*-0.000000
0.371185+I*-0.000000 0.864929+I*0.000000 2.364149+I*-0.000000 4.542643+I*-0.037882 4.542643+I*0.037882 7.056003+I*0.197812 7.056003+I*-0.197812 7.239523+I*-0.000000 9.033656+I*-0.000000 9.041211+I*-0.000000
0.372219+I*0.000000 0.865053+I*-0.000000 2.362135+I*0.000000 4.535868+I*0.043376 4.535868+I*-0.043376 7.044943+I*-0.198856 7.044943+I*0.198856 7.224865+I*-0.000000 9.016224+I*0.000000 9.023735+I*0.000000
0.373251+I*0.000000 0.865182+I*-0.000000 2.360132+I*0.000000 4.529127+I*-0.048182 4.529127+I*0.048182 7.033915+I*-0.199907 7.033915+I*0.199907 7.210320+I*0.000000 8.998875+I*-0.000000 9.006342+I*-0.000000
0.374281+I*0.000000 0.865314+I*-0.000000 2.358139+I*0.000000 4.522420+I*-0.052490 4.522420+I*0.052490 7.022917+I*0.200963 7.022917+I*-0.200963 7.195888+I*-0.000000 8.981608+I*0.000000 8.989031+I*0.000000
0.375310+I*0.000000 0.865451+I*-0.000000 2.356156+I*-0.000000 4.515747+I*-0.056415 4.515747+I*0.056415 7.011950+I*0.202026 7.011950+I*-0.202026 7.181569+I*0.000000 8.964423+I*-0.000000 8.971802+I*0.000000
0.376337+I*0.000000 0.865592+I*-0.000000 2.354183+I*0.000000 4.509106+I*-0.060032 4.509106+I*0.060032 7.001011+I*-0.203092 7.001011+I*0.203092 7.167364+I*-0.000000 8.947318+I*0.000000 8.954654+I*-0.000000
0.377362+I*0.000000 0.865737+I*-0.000000 2.352220+I*-0.000000 4.502499+I*-0.063395 4.502499+I*0.063395 6.990101+I*0.204162 6.990101+I*-0.204162 7.153273+I*-0.000000 8.930294+I*0.000000 8.937586+I*-0.000000
0.378386+I*-0.000000 0.865886+I*0.000000 2.350267+I*-0.000000 4.495924+I*0.066543 4.495924+I*-0.066543 6.979219+I*-0.205235 6.979219+I*0.205235 7.139295+I*0.000000 8.913351+I*0.000000 8.920599+I*-0.000000
0.379408+I*-0.000000 0.866039+I*0.000000 2.348324+I*-0.000000 4.489382+I*-0.069506 4.489382+I*0.069506 6.968364+I*-0.206309 6.968364+I*0.206309 7.125432+I*-0.000000 8.896486+I*0.000000 8.903691+I*0.000000
0.380429+I*-0.000000 0.866195+I*0.000000 2.346391+I*0.000000 4.482872+I*0.072306 4.482872+I*-0.072306 6.957537+I*-0.207385 6.957537+I*0.207385 7.111681+I*0.000000 8.879701+I*0.000000 8.886863+I*0.000000
0.381449+I*0.000000 0.866355+I*-0.000000 2.344467+I*-0.000000 4.476395+I*-0.074963 4.476395+I*0.074963 6.946736+I*-0.208460 6.946736+I*0.208460 7.098044+I*0.000000 8.862994+I*-0.000000 8.870113+I*-0.000000
0.382468+I*0.000000 0.866518+I*-0.000000 2.342553+I*0.000000 4.469949+I*-0.077491 4.469949+I*0.077491 6.935961+I*-0.209534 6.935961+I*0.209534 7.084519+I*0.000000 8.846365+I*0.000000 8.853440+I*0.000000
0.383485+I*-0.000000 0.866685+I*0.000000 2.340650+I*-0.000000 4.463535+I*-0.079904 4.463535+I*0.079904 6.925213+I*-0.210607 6.925213+I*0.210607 7.071106+I*-0.000000 8.829814+I*-0.000000 8.836846+I*0.000000
0.384502+I*-0.000000 0.866855+I*0.000000 2.338755+I*0.000000 4.457152+I*0.082212 4.457152+I*-0.082212 6.914491+I*-0.211676 6.914491+I*0.211676 7.057804+I*0.000000 8.813339+I*-0.000000 8.820328+I*0.000000
0.385517+I*0.000000 0.867028+I*0.000000 2.336871+I*-0.000000 4.450800+I*0.084424 4.450800+I*-0.084424 6.903794+I*0.212742 6.903794+I*-0.212742 7.044613+I*0.000000 8.796941+I*0.000000 8.803886+I*-0.000000
0.386531+I*0.000000 0.867205+I*-0.000000 2.334996+I*0.000000 4.444480+I*-0.086547 4.444480+I*0.086547 6.893123+I*0.213804 6.893123+I*-0.213804 7.031531+I*-0.000000 8.780618+I*-0.000000 8.787521+I*-0.000000
0.387544+I*-0.000000 0.867384+I*0.000000 2.333130+I*-0.000000 4.438190+I*0.088589 4.438190+I*-0.088589 6.882478+I*-0.214861 6.882478+I*0.214861 7.018558+I*0.000000 8.764371+I*0.000000 8.771231+I*0.000000
0.388557+I*0.000000 0.867567+I*-0.000000 2.331275+I*0.000000 4.431931+I*0.090555 4.431931+I*-0.090555 6.871859+I*0.215911 6.871859+I*-0.215911 7.005693+I*-0.000000 8.748199+I*0.000000 8.755016+I*-0.000000
0.389568+I*-0.000000 0.867753+I*0.000000 2.329428+I*-0.000000 4.425703+I*0.092450 4.425703+I*-0.092450 6.861265+I*-0.216956 6.861265+I*0.216956 6.992933+I*0.000000 8.732102+I*0.000000 8.738875+I*-0.000000
0.390578+I*0.000000 0.867941+I*-0.000000 2.327591+I*0.000000 4.419504+I*-0.094280 4.419504+I*0.094280 6.850697+I*-0.217993 6.850697+I*0.217993 6.980280+I*0.000000 8.716078+I*-0.000000 8.722809+I*-0.000000
0.391588+I*0.000000 0.868133+I*-0.000000 2.325764+I*0.000000 4.413336+I*-0.096047 4.413336+I*0.096047 6.840155+I*-0.219022 6.840155+I*0.219022 6.967730+I*0.000000 8.700128+I*0.000000 8.706815+I*-0.000000
0.392596+I*0.000000 0.868328+I*-0.000000 2.323945+I*0.000000 4.407197+I*-0.097756 4.407197+I*0.097756 6.829639+I*-0.220042 6.829639+I*0.220042 6.955283+I*0.000000 8.684250+I*0.000000 8.690895+I*0.000000
0.393604+I*-0.000000 0.868525+I*0.000000 2.322136+I*-0.000000 4.401088+I*-0.099411 4.401088+I*0.099411 6.819150+I*-0.221053 6.819150+I*0.221053 6.942937+I*0.000000 8.668446+I*0.000000 8.675048+I*0.000000
0.394610+I*0.000000 0.868729+I*-0.000000 2.320336+I*0.000000 4.395009+I*-0.101013 4.395009+I*0.101013 6.808687+I*-0.222055 6.808687+I*0.222055 6.930691+I*0.000000 8.652715+I*0.000000 8.659274+I*0.000000
0.395615+I*-0.000000 0.868932+I*-0.000000 2.318542+I*-0.000000 4.388957+I*0.102568 4.388957+I*-0.102568 6.798250+I*-0.223048 6.798250+I*0.223048 6.918541+I*0.000000 8.637053+I*-0.000000 8.643569+I*-0.000000
0.396617+I*-0.000000 0.869145+I*0.000000 2.316761+I*-0.000000 4.382940+I*-0.104078 4.382940+I*0.104078 6.787842+I*0.224030 6.787842+I*-0.224030 6.906491+I*0.000000 8.621468+I*-0.000000 8.627942+I*-0.000000
0.397621+I*0.000000 0.869352+I*-0.000000 2.314981+I*0.000000 4.376943+I*-0.105543 4.376943+I*0.105543 6.777454+I*-0.225002 6.777454+I*0.225002 6.894526+I*-0.000000 8.605947+I*-0.000000 8.612378+I*0.000000
0.398621+I*-0.000000 0.869575+I*0.000000 2.313219+I*-0.000000 4.370987+I*-0.106968 4.370987+I*0.106968 6.767109+I*-0.225963 6.767109+I*0.225963 6.882668+I*0.000000 8.590529+I*0.000000 8.596919+I*-0.000000
0.399624+I*-0.000000 0.869786+I*0.000000 2.311452+I*-0.000000 4.365042+I*-0.108353 4.365042+I*0.108353 6.756759+I*0.226926 6.756759+I*-0.226926 6.870841+I*-0.000000 8.575141+I*-0.000000 8.581489+I*-0.000000
0.400618+I*-0.000000 0.870023+I*0.000000 2.309709+I*-0.000000 4.359153+I*0.109705 4.359153+I*-0.109705 6.746493+I*-0.227857 6.746493+I*0.227857 6.859184+I*0.000000 8.560192+I*0.000000 8.566470+I*0.000000
0.401621+I*-0.000000 0.870237+I*-0.000000 2.307943+I*0.000000 4.353247+I*0.111026 4.353247+I*-0.111026 6.736163+I*0.228823 6.736163+I*-0.228823 6.847409+I*-0.000000 8.544840+I*0.000000 8.551123+I*0.000000
0.402601+I*-0.000000 0.870508+I*0.000000 2.306218+I*-0.000000 4.347442+I*-0.112328 4.347442+I*0.112328 6.726106+I*-0.229849 6.726106+I*0.229849 6.835892+I*-0.000000 8.530774+I*-0.000000 8.538405+I*-0.000000
0.403609+I*0.000000 0.870725+I*-0.000000 2.304405+I*0.000000 4.341342+I*-0.113776 4.341342+I*0.113776 6.714426+I*-0.232279 6.714426+I*0.232279 6.821159+I*-0.000000 8.513802+I*-0.000000 8.521154+I*-0.000000
0.404533+I*0.000000 0.871122+I*-0.000000 2.302682+I*-0.000000 4.335815+I*0.114901 4.335815+I*-0.114901 6.712795+I*-0.245033 6.712795+I*0.245033 6.809286+I*0.000000 8.500249+I*-0.000000 8.507705+I*-0.000000
0.405551+I*-0.000000 0.871393+I*0.000000 2.300453+I*0.000000 4.327331+I*0.118614 4.327331+I*-0.118614 6.694547+I*0.219693 6.694547+I*-0.219693 6.795375+I*0.000000 8.483625+I*0.000000 8.489783+I*0.000000
0.406002+I*0.000000 0.872912+I*-0.000000 2.297773+I*0.000000 4.336056+I*0.138543 4.336056+I*-0.138543 6.677903+I*0.233040 6.677903+I*-0.233040 6.787614+I*-0.000000 8.470321+I*0.000000 8.477513+I*0.000000
0.406285+I*-0.000000 0.876924+I*0.000000 2.267564+I*-0.000000 4.329705+I*-0.120131 4.329705+I*0.120131 6.671702+I*0.235532 6.671702+I*-0.235532 6.778649+I*0.000000 8.453855+I*0.000000 8.460361+I*0.000000
0.383834+I*-0.000000 0.949805+I*0.000000 2.249822+I*0.000000 4.317469+I*-0.117878 4.317469+I*0.117878 6.662686+I*-0.247907 6.662686+I*0.247907 6.768774+I*-0.000000 8.440635+I*0.000000 8.450259+I*0.000000
0.356428+I*-0.000000 0.938866+I*0.000000 2.273242+I*0.000000 4.310549+I*0.115196 4.310549+I*-0.115196 6.653245+I*0.234186 6.653245+I*-0.234186 6.757938+I*-0.000000 8.425758+I*-0.000000 8.434632+I*-0.000000
0.372193+I*-0.000000 0.918082+I*0.000000 2.278708+I*-0.000000 4.304283+I*-0.118160 4.304283+I*0.118160 6.643741+I*-0.234776 6.643741+I*0.234776 6.746782+I*-0.000000 8.410871+I*0.000000 8.418719+I*-0.000000
0.385293+I*-0.000000 0.905164+I*0.000000 2.280175+I*-0.000000 4.298180+I*0.120558 4.298180+I*-0.120558 6.634086+I*-0.236545 6.634086+I*0.236545 6.735875+I*0.000000 8.396169+I*-0.000000 8.403425+I*-0.000000
0.393103+I*0.000000 0.897674+I*-0.000000 2.280598+I*0.000000 4.292241+I*0.122215 4.292241+I*-0.122215 6.624346+I*-0.237752 6.624346+I*0.237752 6.725147+I*-0.000000 8.381586+I*-0.000000 8.388483+I*-0.000000
0.398259+I*0.000000 0.892991+I*-0.000000 2.280424+I*-0.000000 4.286421+I*0.123528 4.286421+I*-0.123528 6.614573+I*0.238707 6.614573+I*-0.238707 6.714535+I*0.000000 8.367094+I*-0.000000 8.373743+I*-0.000000
0.402023+I*0.000000 0.889858+I*-0.000000 2.279875+I*-0.000000 4.280689+I*-0.124667 4.280689+I*0.124667 6.604792+I*0.239552 6.604792+I*-0.239552 6.704012+I*-0.000000 8.352678+I*0.000000 8.359144+I*0.000000
0.404981+I*0.000000 0.887658+I*-0.000000 2.279079+I*0.000000 4.275025+I*0.125704 4.275025+I*-0.125704 6.595017+I*-0.240338 6.595017+I*0.240338 6.693568+I*0.000000 8.338335+I*0.000000 8.344653+I*-0.000000
0.407438+I*-0.000000 0.886056+I*0.000000 2.278115+I*0.000000 4.269417+I*-0.126674 4.269417+I*0.126674 6.585255+I*-0.241089 6.585255+I*0.241089 6.683197+I*0.000000 8.324059+I*-0.000000 8.330255+I*-0.000000
0.409560+I*0.000000 0.884862+I*-0.000000 2.277033+I*0.000000 4.263858+I*-0.127596 4.263858+I*0.127596 6.575512+I*-0.241814 6.575512+I*0.241814 6.672896+I*0.000000 8.309849+I*-0.000000 8.315939+I*-0.000000
0.411451+I*0.000000 0.883957+I*-0.000000 2.275866+I*-0.000000 4.258342+I*-0.128481 4.258342+I*0.128481 6.565791+I*0.242519 6.565791+I*-0.242519 6.662664+I*-0.000000 8.295704+I*-0.000000 8.301700+I*0.000000
0.413173+I*-0.000000 0.883265+I*0.000000 2.274637+I*-0.000000 4.252864+I*-0.129335 4.252864+I*0.129335 6.556094+I*-0.243207 6.556094+I*0.243207 6.652497+I*-0.000000 8.281623+I*-0.000000 8.287533+I*0.000000
0.414769+I*-0.000000 0.882733+I*0.000000 2.273362+I*-0.000000 4.247421+I*-0.130162 4.247421+I*0.130162 6.546424+I*0.243880 6.546424+I*-0.243880 6.642397+I*0.000000 8.267604+I*0.000000 8.273436+I*-0.000000
0.416270+I*-0.000000 0.882326+I*0.000000 2.272051+I*-0.000000 4.242012+I*0.130965 4.242012+I*-0.130965 6.536781+I*0.244538 6.536781+I*-0.244538 6.632361+I*-0.000000 8.253647+I*-0.000000 8.259406+I*-0.000000
0.417695+I*0.000000 0.882017+I*-0.000000 2.270714+I*0.000000 4.236635+I*-0.131746 4.236635+I*0.131746 6.527166+I*-0.245181 6.527166+I*0.245181 6.622389+I*0.000000 8.239751+I*0.000000 8.245441+I*0.000000
0.419060+I*-0.000000 0.881788+I*0.000000 2.269357+I*0.000000 4.231288+I*0.132506 4.231288+I*-0.132506 6.517580+I*-0.245812 6.517580+I*0.245812 6.612479+I*0.000000 8.225917+I*0.000000 8.231541+I*0.000000
0.420376+I*-0.000000 0.881625+I*0.000000 2.267984+I*0.000000 4.225970+I*-0.133247 4.225970+I*0.133247 6.508023+I*0.246429 6.508023+I*-0.246429 6.602632+I*0.000000 8.212142+I*-0.000000 8.217704+I*0.000000
0.421652+I*0.000000 0.881515+I*-0.000000 2.266599+I*0.000000 4.220680+I*-0.133970 4.220680+I*0.133970 6.498497+I*0.247034 6.498497+I*-0.247034 6.592846+I*0.000000 8.198428+I*-0.000000 8.203929+I*0.000000
0.422895+I*0.000000 0.881451+I*-0.000000 2.265206+I*0.000000 4.215418+I*0.134674 4.215418+I*-0.134674 6.489000+I*0.247626 6.489000+I*-0.247626 6.583120+I*0.000000 8.184773+I*-0.000000 8.190216+I*-0.000000
0.424110+I*-0.000000 0.881425+I*0.000000 2.263807+I*0.000000 4.210183+I*0.135362 4.210183+I*-0.135362 6.479535+I*0.248205 6.479535+I*-0.248205 6.573454+I*0.000000 8.171176+I*-0.000000 8.176563+I*0.000000
0.425301+I*-0.000000 0.881432+I*0.000000 2.262403+I*-0.000000 4.204974+I*-0.136033 4.204974+I*0.136033 6.470100+I*-0.248772 6.470100+I*0.248772 6.563847+I*0.000000 8.157639+I*0.000000 8.162970+I*0.000000
0.426471+I*0.000000 0.881468+I*-0.000000 2.260997+I*0.000000 4.199791+I*-0.136689 4.199791+I*0.136689 6.460696+I*-0.249326 6.460696+I*0.249326 6.554298+I*0.000000 8.144160+I*0.000000 8.149437+I*-0.000000
0.427624+I*-0.000000 0.881529+I*0.000000 2.259590+I*-0.000000 4.194633+I*-0.137329 4.194633+I*0.137329 6.451323+I*-0.249869 6.451323+I*0.249869 6.544807+I*-0.000000 8.130738+I*-0.000000 8.135963+I*-0.000000
0.428762+I*0.000000 0.881612+I*-0.000000 2.258182+I*0.000000 4.189500+I*0.137954 4.189500+I*-0.137954 6.441982+I*-0.250400 6.441982+I*0.250400 6.535373+I*0.000000 8.117374+I*-0.000000 8.122547+I*-0.000000
0.429886+I*0.000000 0.881715+I*-0.000000 2.256774+I*-0.000000 4.184392+I*0.138564 4.184392+I*-0.138564 6.432672+I*-0.250919 6.432672+I*0.250919 6.525995+I*-0.000000 8.104068+I*0.000000 8.109189+I*-0.000000
0.430999+I*0.000000 0.881835+I*-0.000000 2.255368+I*0.000000 4.179308+I*-0.139160 4.179308+I*0.139160 6.423393+I*-0.251426 6.423393+I*0.251426 6.516672+I*-0.000000 8.090818+I*-0.000000 8.095888+I*0.000000
0.432101+I*-0.000000 0.881970+I*0.000000 2.253964+I*-0.000000 4.174249+I*-0.139743 4.174249+I*0.139743 6.414146+I*0.251922 6.414146+I*-0.251922 6.507405+I*-0.000000 8.077624+I*0.000000 8.082645+I*-0.000000
0.433194+I*0.000000 0.882120+I*0.000000 2.252563+I*0.000000 4.169213+I*-0.140312 4.169213+I*0.140312 6.404930+I*-0.252407 6.404930+I*0.252407 6.498191+I*0.000000 8.064486+I*-0.000000 8.069458+I*0.000000
0.434278+I*-0.000000 0.882282+I*0.000000 2.251164+I*-0.000000 4.164201+I*0.140867 4.164201+I*-0.140867 6.395746+I*0.252880 6.395746+I*-0.252880 6.489031+I*0.000000 8.051404+I*0.000000 8.056327+I*-0.000000
0.435355+I*0.000000 0.882455+I*-0.000000 2.249769+I*-0.000000 4.159212+I*-0.141410 4.159212+I*0.141410 6.386593+I*0.253342 6.386593+I*-0.253342 6.479924+I*0.000000 8.038378+I*-0.000000 8.043253+I*-0.000000
0.436426+I*-0.000000 0.882640+I*0.000000 2.248378+I*-0.000000 4.154246+I*-0.141940 4.154246+I*0.141940 6.377472+I*-0.253793 6.377472+I*0.253793 6.470870+I*0.000000 8.025406+I*0.000000 8.030233+I*0.000000
0.437490+I*0.000000 0.882834+I*-0.000000 2.246991+I*0.000000 4.149304+I*-0.142458 4.149304+I*0.142458 6.368383+I*-0.254234 6.368383+I*0.254234 6.461867+I*0.000000 8.012489+I*0.000000 8.017269+I*-0.000000
0.438549+I*0.000000 0.883037+I*-0.000000 2.245608+I*0.000000 4.144384+I*0.142964 4.144384+I*-0.142964 6.359325+I*-0.254663 6.359325+I*0.254663 6.452916+I*0.000000 7.999627+I*-0.000000 8.004360+I*-0.000000
0.439602+I*-0.000000 0.883248+I*0.000000 2.244229+I*-0.000000 4.139486+I*-0.143458 4.139486+I*0.143458 6.350299+I*0.255082 6.350299+I*-0.255082 6.444015+I*-0.000000 7.986818+I*-0.000000 7.991505+I*-0.000000
0.440651+I*0.000000 0.883467+I*-0.000000 2.242855+I*0.000000 4.134611+I*-0.143940 4.134611+I*0.143940 6.341304+I*0.255491 6.341304+I*-0.255491 6.435165+I*0.000000 7.974064+I*0.000000 7.978704+I*0.000000
0.441696+I*-0.000000 0.883694+I*0.000000 2.241486+I*-0.000000 4.129758+I*0.144411 4.129758+I*-0.144411 6.332340+I*-0.255889 6.332340+I*0.255889 6.426364+I*0.000000 7.961362+I*-0.000000 7.965956+I*-0.000000
0.442737+I*-0.000000 0.883927+I*0.000000 2.240122+I*-0.000000 4.124927+I*-0.144871 4.124927+I*0.144871 6.323408+I*-0.256277 6.323408+I*0.256277 6.417612+I*-0.000000 7.948714+I*0.000000 7.953262+I*-0.000000
0.443774+I*0.000000 0.884166+I*-0.000000 2.238764+I*0.000000 4.120118+I*-0.145321 4.120118+I*0.145321 6.314508+I*-0.256655 6.314508+I*0.256655 6.408908+I*0.000000 7.936119+I*-0.000000 7.940621+I*-0.000000
0.444808+I*-0.000000 0.884412+I*0.000000 2.237410+I*-0.000000 4.115331+I*0.145759 4.115331+I*-0.145759 6.305638+I*0.257023 6.305638+I*-0.257023 6.400253+I*-0.000000 7.923576+I*-0.000000 7.928033+I*-0.000000
0.445839+I*0.000000 0.884663+I*-0.000000 2.236062+I*0.000000 4.110565+I*-0.146187 4.110565+I*0.146187 6.296800+I*0.257381 6.296800+I*-0.257381 6.391645+I*0.000000 7.911085+I*0.000000 7.915497+I*-0.000000
0.446867+I*-0.000000 0.884920+I*0.000000 2.234719+I*-0.000000 4.105821+I*-0.146605 4.105821+I*0.146605 6.287993+I*0.257730 6.287993+I*-0.257730 6.383084+I*0.000000 7.898646+I*0.000000 7.903013+I*-0.000000
0.447893+I*0.000000 0.885181+I*-0.000000 2.233381+I*-0.000000 4.101097+I*-0.147013 4.101097+I*0.147013 6.279217+I*0.258069 6.279217+I*-0.258069 6.374570+I*0.000000 7.886258+I*-0.000000 7.890581+I*-0.000000
0.448916+I*-0.000000 0.885447+I*0.000000 2.232049+I*-0.000000 4.096395+I*0.147411 4.096395+I*-0.147411 6.270473+I*-0.258398 6.270473+I*0.258398 6.366102+I*-0.000000 7.873922+I*0.000000 7.878201+I*-0.000000
0.449936+I*-0.000000 0.885718+I*0.000000 2.230723+I*-0.000000 4.091714+I*-0.147799 4.091714+I*0.147799 6.261759+I*-0.258719 6.261759+I*0.258719 6.357680+I*0.000000 7.861637+I*-0.000000 7.865871+I*0.000000
0.450955+I*0.000000 0.885994+I*-0.000000 2.229402+I*-0.000000 4.087054+I*-0.148178 4.087054+I*0.148178 6.253076+I*0.259030 6.253076+I*-0.259030 6.349303+I*0.000000 7.849403+I*0.000000 7.853592+I*-0.000000
0.451971+I*-0.000000 0.886273+I*0.000000 2.228087+I*-0.000000 4.082414+I*-0.148547 4.082414+I*0.148547 6.244424+I*0.259332 6.244424+I*-0.259332 6.340971+I*0.000000 7.837218+I*0.000000 7.841364+I*0.000000
